n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
23800,4457,156658,4480,151545,4458,147979,152060.66666666666,4457,40185,4480,37778,4458,38480,38814.333333333336,1000,293,2000,310,1000,326,309.6666666666667,2439,422,3326,420,4100,443,428.3333333333333,4140,152,4172,151,4110,155,152.66666666666666
23900,4457,151490,4480,157531,4458,146513,151844.66666666666,4457,38753,4480,37344,4458,38328,38141.666666666664,1000,315,2000,309,1000,303,309,2439,447,3326,420,4100,434,433.6666666666667,4140,159,4172,150,4110,148,152.33333333333334
24000,4457,156226,4480,152302,4458,156239,154922.33333333334,4457,39534,4480,42827,4458,40002,40787.666666666664,1000,306,2000,314,1000,321,313.6666666666667,2439,425,3326,439,4100,440,434.6666666666667,4140,155,4172,166,4110,152,157.66666666666666
24100,4457,161275,4480,155445,4458,155580,157433.33333333334,4457,40747,4480,38017,4458,37956,38906.666666666664,1000,319,2000,297,1000,282,299.3333333333333,2439,464,3326,439,4100,437,446.6666666666667,4140,177,4172,157,4110,150,161.33333333333334
24200,4457,155841,4480,154068,4458,159571,156493.33333333334,4457,38804,4480,37939,4458,37513,38085.333333333336,1000,323,2000,317,1000,299,313,2439,441,3326,433,4100,439,437.6666666666667,4140,154,4172,153,4110,157,154.66666666666666
24300,4457,152187,4480,149697,4458,154943,152275.66666666666,4457,39534,4480,37844,4458,38005,38461,1000,292,2000,291,1000,297,293.3333333333333,2439,436,3326,434,4100,442,437.3333333333333,4140,157,4172,159,4110,158,158
24400,4465,158553,4480,150910,4458,154874,154779,4465,39079,4480,38577,4458,41263,39639.666666666664,1000,312,2000,315,1000,293,306.6666666666667,2439,441,3326,435,4100,436,437.3333333333333,4140,158,4172,154,4110,155,155.66666666666666
24500,4465,154394,4480,154416,4458,150544,153118,4465,39299,4480,38142,4458,38496,38645.666666666664,1000,327,2000,288,1000,285,300,2439,453,3326,443,4100,441,445.6666666666667,4140,159,4172,156,4110,155,156.66666666666666
24600,4465,159278,4480,154800,4458,158613,157563.66666666666,4465,38795,4480,40203,4458,39541,39513,1000,306,2000,327,1000,307,313.3333333333333,2439,440,3326,448,4100,446,444.6666666666667,4140,160,4172,164,4110,159,161
24700,4465,160858,4480,156110,4458,158218,158395.33333333334,4465,38632,4480,39390,4458,38310,38777.333333333336,1000,310,2000,333,1000,313,318.6666666666667,2439,447,3326,455,4100,444,448.6666666666667,4140,161,4172,160,4110,157,159.33333333333334
24800,4465,157961,4480,155800,4458,153639,155800,4465,39079,4480,38085,4458,40848,39337.333333333336,1000,307,2000,291,1000,304,300.6666666666667,2439,436,3326,433,4100,446,438.3333333333333,4140,156,4172,154,4110,171,160.33333333333334
24900,4465,159353,4480,158024,4458,164606,160661,4465,43202,4480,40001,4458,40129,41110.666666666664,1000,306,2000,321,1000,319,315.3333333333333,2439,444,3326,445,4100,454,447.6666666666667,4140,159,4172,159,4110,158,158.66666666666666
25000,4465,159122,4480,154978,4458,158581,157560.33333333334,4465,39533,4480,40331,4458,40501,40121.666666666664,1000,325,2000,303,1000,310,312.6666666666667,2439,442,3326,451,4100,458,450.3333333333333,4140,159,4172,158,4110,159,158.66666666666666
25100,4465,161438,4480,160453,4458,164953,162281.33333333334,4465,41005,4480,38942,4458,42349,40765.333333333336,1000,372,2000,325,1000,345,347.3333333333333,2439,443,3326,456,4100,479,459.3333333333333,4140,159,4172,163,4110,174,165.33333333333334
25200,4465,170768,4480,190657,4458,169820,177081.66666666666,4465,42691,4480,45026,4458,42289,43335.333333333336,1000,322,2000,330,1000,340,330.6666666666667,2439,467,3326,672,4100,461,533.3333333333334,4140,312,4172,196,4110,212,240
25300,4465,169141,4480,165786,4458,171693,168873.33333333334,4465,43390,4480,42327,4458,40261,41992.666666666664,1000,344,2000,310,1000,305,319.6666666666667,2439,468,3326,457,4100,447,457.3333333333333,4140,174,4172,162,4110,157,164.33333333333334
25400,4465,171077,4480,163240,4458,162682,165666.33333333334,4465,40765,4480,39944,4458,40368,40359,1000,416,2000,310,1000,311,345.6666666666667,2439,463,3326,457,4100,454,458,4140,178,4172,167,4110,161,168.66666666666666
25500,4465,161725,4480,165099,4458,159753,162192.33333333334,4465,39855,4480,40790,4458,40061,40235.333333333336,1000,327,2000,316,1000,318,320.3333333333333,2439,459,3326,507,4100,454,473.3333333333333,4140,257,4172,162,4110,166,195
25600,4470,161341,4480,165528,4458,162042,162970.33333333334,4470,41847,4480,41766,4458,42294,41969,1000,318,2000,335,1000,315,322.6666666666667,2439,477,3326,473,4100,449,466.3333333333333,4140,167,4172,188,4110,166,173.66666666666666
25700,4470,164157,4480,164501,4458,169885,166181,4470,41298,4480,41345,4458,45801,42814.666666666664,1000,335,2000,333,1000,330,332.6666666666667,2439,460,3326,454,4100,486,466.6666666666667,4140,166,4172,163,4110,181,170
25800,4470,202401,4480,179769,4458,176510,186226.66666666666,4470,46258,4480,43468,4458,44133,44619.666666666664,1000,335,2000,327,1000,363,341.6666666666667,2439,484,3326,482,4100,492,486,4140,179,4172,172,4110,178,176.33333333333334
25900,4470,182241,4480,180610,4458,168758,177203,4470,46679,4480,43823,4458,41328,43943.333333333336,1000,354,2000,350,1000,337,347,2439,475,3326,471,4100,464,470,4140,177,4172,169,4110,163,169.66666666666666
26000,4470,173758,4480,166212,4458,168433,169467.66666666666,4470,42206,4480,42051,4458,42952,42403,1000,307,2000,323,1000,308,312.6666666666667,2439,446,3326,466,4100,484,465.3333333333333,4140,167,4172,169,4110,167,167.66666666666666
26100,4470,169547,4480,172111,4461,169093,170250.33333333334,4470,43015,4480,44856,4461,42675,43515.333333333336,1000,330,2000,338,1000,333,333.6666666666667,2439,456,3326,478,4100,472,468.6666666666667,4140,169,4172,182,4110,172,174.33333333333334
26200,4470,176416,4480,174909,4461,187816,179713.66666666666,4470,43426,4480,64081,4461,43075,50194,1000,312,2000,341,1000,362,338.3333333333333,2439,480,3326,460,4100,875,605,4140,166,4172,167,4110,219,184
26300,4470,181585,4480,175922,4461,172632,176713,4470,45029,4480,42233,4461,43433,43565,1000,327,2000,325,1000,323,325,2439,498,3326,461,4100,481,480,4140,184,4172,163,4110,172,173
26400,4470,188869,4480,168718,4461,169747,175778,4470,44349,4480,43416,4461,44151,43972,1000,658,2000,357,1000,336,450.3333333333333,2439,901,3326,478,4100,472,617,4140,292,4172,173,4110,171,212
26500,4470,171802,4480,179539,4461,167066,172802.33333333334,4470,42619,4480,44391,4461,41849,42953,1000,324,2000,312,1000,308,314.6666666666667,2439,466,3326,467,4100,453,462,4140,168,4172,171,4110,163,167.33333333333334
26600,4470,175714,4480,202887,4461,192405,190335.33333333334,4470,60255,4480,49250,4461,48851,52785.333333333336,1000,530,2000,351,1000,342,407.6666666666667,2439,792,3326,482,4100,505,593,4140,265,4172,179,4110,186,210
26700,4470,180045,4480,186940,4461,193007,186664,4470,48383,4480,44144,4461,45518,46015,1000,342,2000,327,1000,345,338,2439,474,3326,485,4100,496,485,4140,177,4172,181,4110,185,181
26800,4470,182004,4480,169982,4461,176569,176185,4470,42792,4480,44008,4461,43556,43452,1000,337,2000,326,1000,329,330.6666666666667,2439,468,3326,482,4100,467,472.3333333333333,4140,174,4172,177,4110,169,173.33333333333334
26900,4470,173729,4480,173610,4461,174902,174080.33333333334,4470,42885,4480,42540,4461,43063,42829.333333333336,1000,339,2000,330,1000,364,344.3333333333333,2439,490,3326,477,4100,498,488.3333333333333,4140,211,4172,184,4110,181,192
27000,4470,176181,4480,186840,4461,188151,183724,4470,45698,4480,49124,4461,45775,46865.666666666664,1000,342,2000,348,1000,360,350,2439,501,3326,496,4100,494,497,4140,174,4172,185,4110,182,180.33333333333334
27100,4470,178594,4480,170405,4461,170938,173312.33333333334,4470,42899,4480,46489,4461,42246,43878,1000,351,2000,334,1000,344,343,2439,474,3326,467,4100,482,474.3333333333333,4140,175,4172,204,4110,178,185.66666666666666
27200,4470,191985,4480,171613,4461,177092,180230,4470,42517,4480,42315,4461,49058,44630,1000,319,2000,330,1000,344,331,2439,471,3326,473,4100,536,493.3333333333333,4140,173,4172,176,4110,222,190.33333333333334
27300,4470,177177,4480,175100,4463,172221,174832.66666666666,4470,44680,4480,44947,4463,43329,44318.666666666664,1000,343,2000,318,1000,347,336,2439,476,3326,459,4100,477,470.6666666666667,4140,170,4172,170,4110,172,170.66666666666666
27400,4470,175833,4480,176422,4463,174662,175639,4470,44643,4480,43975,4463,43148,43922,1000,342,2000,329,1000,349,340,2439,514,3326,479,4100,472,488.3333333333333,4140,178,4172,174,4110,176,176
27500,4470,184774,4480,179893,4463,170566,178411,4470,42623,4480,43594,4463,46582,44266.333333333336,1000,327,2000,327,1000,341,331.6666666666667,2439,473,3326,509,4100,492,491.3333333333333,4140,175,4172,178,4110,177,176.66666666666666
27600,4470,181281,4480,174381,4463,181315,178992.33333333334,4470,46283,4480,43584,4463,45378,45081.666666666664,1000,325,2000,375,1000,360,353.3333333333333,2439,462,3326,482,4100,513,485.6666666666667,4140,171,4172,178,4110,203,184
27700,4470,184190,4480,185819,4463,201192,190400.33333333334,4470,44478,4480,48582,4463,48093,47051,1000,356,2000,337,1000,376,356.3333333333333,2439,489,3326,491,4100,500,493.3333333333333,4140,189,4172,184,4110,186,186.33333333333334
27800,4470,185171,4480,183005,4463,179766,182647.33333333334,4470,47993,4480,47943,4463,44264,46733.333333333336,1000,354,2000,351,1000,356,353.6666666666667,2439,488,3326,500,4100,488,492,4140,181,4172,188,4110,180,183
27900,4470,178830,4480,183767,4463,179183,180593.33333333334,4470,45644,4480,44084,4463,46405,45377.666666666664,1000,353,2000,352,1000,335,346.6666666666667,2439,492,3326,466,4100,486,481.3333333333333,4140,181,4172,176,4110,179,178.66666666666666
28000,4470,179325,4480,200795,4463,188992,189704,4470,45848,4480,48451,4463,44951,46416.666666666664,1000,331,2000,374,1000,343,349.3333333333333,2439,514,3326,525,4100,487,508.6666666666667,4140,181,4172,186,4110,180,182.33333333333334
28100,4470,184206,4480,181801,4463,180168,182058.33333333334,4470,44192,4480,44853,4463,45166,44737,1000,381,2000,328,1000,365,358,2439,513,3326,495,4100,507,505,4140,183,4172,179,4110,181,181
28200,4470,180425,4480,176869,4463,180353,179215.66666666666,4470,44805,4480,45157,4463,44573,44845,1000,362,2000,371,1000,353,362,2439,482,3326,1175,4100,482,713,4140,189,4172,192,4110,177,186
28300,4470,184615,4480,183807,4463,188407,185609.66666666666,4470,44745,4480,45242,4463,44909,44965.333333333336,1000,342,2000,366,1000,621,443,2439,486,3326,497,4100,488,490.3333333333333,4140,179,4172,183,4110,182,181.33333333333334
28400,4470,196693,4480,206813,4463,189544,197683.33333333334,4470,47434,4480,48415,4463,45094,46981,1000,360,2000,368,1000,368,365.3333333333333,2439,506,3326,516,4100,508,510,4140,190,4172,197,4110,187,191.33333333333334
28500,4470,180837,4480,185436,4463,186199,184157.33333333334,4470,45968,4480,45536,4463,45201,45568.333333333336,1000,352,2000,366,1000,335,351,2439,498,3326,621,4100,492,537,4140,187,4172,247,4110,176,203.33333333333334
28600,4470,192241,4480,182521,4463,194312,189691.33333333334,4470,48626,4480,47617,4463,54282,50175,1000,372,2000,356,1000,399,375.6666666666667,2439,515,3326,491,4100,500,502,4140,189,4172,181,4110,185,185
28700,4470,216683,4480,222729,4463,181238,206883.33333333334,4470,73893,4480,46651,4463,45838,55460.666666666664,1000,416,2000,340,1000,368,374.6666666666667,2439,504,3326,502,4100,500,502,4140,197,4172,197,4110,188,194
28800,4470,215420,4480,182163,4463,186250,194611,4470,51130,4480,51603,4463,45628,49453.666666666664,1000,682,2000,365,1000,355,467.3333333333333,2439,1021,3326,513,4100,496,676.6666666666666,4140,339,4172,191,4110,185,238.33333333333334
28900,4470,187003,4480,184076,4463,186119,185732.66666666666,4470,45513,4480,44794,4463,45526,45277.666666666664,1000,347,2000,353,1000,360,353.3333333333333,2439,491,3326,497,4100,503,497,4140,185,4172,233,4110,182,200
29000,4470,184089,4480,181146,4463,180161,181798.66666666666,4470,46585,4480,45646,4463,45279,45836.666666666664,1000,361,2000,347,1000,363,357,2439,495,3326,491,4100,492,492.6666666666667,4140,181,4172,184,4110,182,182.33333333333334
29100,4470,184284,4480,182175,4463,190138,185532.33333333334,4470,45235,4480,46931,4463,45012,45726,1000,351,2000,367,1000,335,351,2439,492,3326,497,4100,482,490.3333333333333,4140,188,4172,222,4110,182,197.33333333333334
29200,4470,187964,4480,183683,4463,186958,186201.66666666666,4470,46445,4480,46792,4463,54566,49267.666666666664,1000,351,2000,362,1000,393,368.6666666666667,2439,504,3326,514,4100,536,518,4140,189,4172,193,4110,194,192
29300,4470,184829,4480,183398,4463,188479,185568.66666666666,4470,48282,4480,46221,4463,45883,46795.333333333336,1000,401,2000,375,1000,352,376,2439,504,3326,509,4100,549,520.6666666666666,4140,185,4172,195,4110,185,188.33333333333334
29400,4472,186762,4487,186351,4463,190456,187856.33333333334,4472,46447,4487,53545,4463,46539,48843.666666666664,1000,363,2000,370,1000,359,364,2439,497,3326,548,4100,506,517,4140,274,4172,199,4110,187,220
29500,4472,190038,4487,184379,4463,185709,186708.66666666666,4472,46511,4487,46339,4463,46438,46429.333333333336,1000,353,2000,364,1000,347,354.6666666666667,2439,520,3326,496,4100,494,503.3333333333333,4140,204,4172,191,4110,186,193.66666666666666
29600,4472,192473,4487,184587,4463,189900,188986.66666666666,4472,47610,4487,45997,4463,46815,46807.333333333336,1000,360,2000,357,1000,371,362.6666666666667,2439,498,3326,498,4100,511,502.3333333333333,4140,187,4172,268,4110,191,215.33333333333334
29700,4472,191375,4487,191668,4463,196979,193340.66666666666,4472,46363,4487,48418,4463,47703,47494.666666666664,1000,371,2000,366,1000,408,381.6666666666667,2439,500,3326,519,4100,561,526.6666666666666,4140,188,4172,198,4110,302,229.33333333333334
29800,4472,195318,4487,191690,4463,192201,193069.66666666666,4472,48596,4487,48569,4463,46748,47971,1000,361,2000,388,1000,373,374,2439,542,3326,521,4100,504,522.3333333333334,4140,192,4172,197,4110,194,194.33333333333334
29900,4472,206913,4487,188344,4463,197833,197696.66666666666,4472,47589,4487,48935,4463,47316,47946.666666666664,1000,371,2000,391,1000,393,385,2439,503,3326,521,4100,520,514.6666666666666,4140,188,4172,193,4110,198,193
30000,4472,194425,4487,195236,4463,193146,194269,4472,50666,4487,48422,4463,47055,48714.333333333336,1000,375,2000,369,1000,359,367.6666666666667,2439,533,3326,515,4100,539,529,4140,203,4172,197,4110,200,200
30100,4472,194868,4487,222727,4463,200109,205901.33333333334,4472,48790,4487,49964,4463,49135,49296.333333333336,1000,345,2000,379,1000,352,358.6666666666667,2439,670,3326,505,4100,517,564,4140,220,4172,194,4110,196,203.33333333333334
30200,4472,196304,4487,192147,4463,186980,191810.33333333334,4472,47229,4487,49249,4463,47578,48018.666666666664,1000,349,2000,365,1000,345,353,2439,558,3326,516,4100,496,523.3333333333334,4140,192,4172,195,4110,190,192.33333333333334
30300,4472,201287,4487,191224,4463,201615,198042,4472,47830,4487,48329,4463,48060,48073,1000,363,2000,390,1000,368,373.6666666666667,2439,519,3326,540,4100,512,523.6666666666666,4140,193,4172,205,4110,192,196.66666666666666
30400,4472,196262,4487,208710,4472,196403,200458.33333333334,4472,48554,4487,48472,4472,47981,48335.666666666664,1000,372,2000,381,1000,374,375.6666666666667,2439,517,3326,520,4100,525,520.6666666666666,4140,200,4172,197,4110,188,195
30500,4472,195077,4487,189651,4472,198047,194258.33333333334,4472,48615,4487,47623,4472,49178,48472,1000,441,2000,381,1000,376,399.3333333333333,2439,533,3326,507,4100,544,528,4140,199,4172,196,4110,212,202.33333333333334
30600,4472,199245,4487,199612,4472,191707,196854.66666666666,4472,48399,4487,51759,4472,49365,49841,1000,381,2000,370,1000,383,378,2439,510,3326,524,4100,534,522.6666666666666,4140,198,4172,201,4110,197,198.66666666666666
30700,4472,198497,4487,203249,4472,210752,204166,4472,48717,4487,53026,4472,51222,50988.333333333336,1000,380,2000,377,1000,404,387,2439,513,3326,555,4100,540,536,4140,221,4172,210,4110,203,211.33333333333334
30800,4472,205583,4487,200511,4472,195931,200675,4472,50533,4487,48672,4472,48883,49362.666666666664,1000,416,2000,352,1000,364,377.3333333333333,2439,568,3326,541,4100,512,540.3333333333334,4140,217,4172,196,4110,198,203.66666666666666
30900,4472,217333,4487,203251,4472,201026,207203.33333333334,4472,49459,4487,71692,4472,50465,57205.333333333336,1000,371,2000,376,1000,376,374.3333333333333,2439,529,3326,540,4100,558,542.3333333333334,4140,197,4172,200,4110,204,200.33333333333334
31000,4472,201491,4487,199911,4472,211271,204224.33333333334,4472,48913,4487,51417,4472,51040,50456.666666666664,1000,379,2000,363,1000,367,369.6666666666667,2439,516,3326,527,4100,529,524,4140,193,4172,203,4110,200,198.66666666666666
31100,4472,205333,4487,219613,4472,215094,213346.66666666666,4472,76458,4487,52214,4472,55577,61416.333333333336,1000,390,2000,488,1000,414,430.6666666666667,2439,544,3326,548,4100,566,552.6666666666666,4140,203,4172,196,4110,218,205.66666666666666
31200,4472,225128,4487,204824,4472,230518,220156.66666666666,4472,55282,4487,70802,4472,53001,59695,1000,377,2000,409,1000,404,396.6666666666667,2439,537,3326,577,4100,525,546.3333333333334,4140,202,4172,211,4110,200,204.33333333333334
31300,4472,205213,4487,200407,4472,205876,203832,4472,51065,4487,50174,4472,52773,51337.333333333336,1000,390,2000,382,1000,388,386.6666666666667,2439,570,3326,533,4100,524,542.3333333333334,4140,201,4172,203,4110,203,202.33333333333334
31400,4472,224650,4487,197896,4472,205632,209392.66666666666,4472,52908,4487,51616,4472,49663,51395.666666666664,1000,370,2000,388,1000,359,372.3333333333333,2439,524,3326,561,4100,528,537.6666666666666,4140,198,4172,217,4110,198,204.33333333333334
31500,4472,202686,4487,199876,4472,204907,202489.66666666666,4472,52123,4487,49805,4472,50878,50935.333333333336,1000,361,2000,363,1000,393,372.3333333333333,2439,530,3326,520,4100,540,530,4140,199,4172,202,4110,198,199.66666666666666
31600,4472,211538,4487,202193,4472,200374,204701.66666666666,4472,52663,4487,51565,4472,51722,51983.333333333336,1000,400,2000,372,1000,377,383,2439,548,3326,545,4100,535,542.6666666666666,4140,203,4172,204,4110,200,202.33333333333334
31700,4472,204971,4487,205407,4472,205371,205249.66666666666,4472,51145,4487,51249,4472,51578,51324,1000,387,2000,407,1000,391,395,2439,533,3326,523,4100,537,531,4140,203,4172,202,4110,204,203
31800,4472,207632,4487,201580,4472,206470,205227.33333333334,4472,51604,4487,51173,4472,50897,51224.666666666664,1000,387,2000,395,1000,376,386,2439,541,3326,537,4100,525,534.3333333333334,4140,204,4172,201,4110,204,203
31900,4472,206002,4487,202377,4472,211781,206720,4472,51347,4487,52541,4472,51293,51727,1000,384,2000,389,1000,381,384.6666666666667,2439,540,3326,541,4100,541,540.6666666666666,4140,206,4172,206,4110,202,204.66666666666666
32000,4472,213575,4487,202524,4472,200916,205671.66666666666,4472,51064,4487,51331,4472,52770,51721.666666666664,1000,392,2000,410,1000,378,393.3333333333333,2439,561,3326,545,4100,523,543,4140,211,4172,202,4110,202,205
32100,4472,216630,4487,202939,4472,205386,208318.33333333334,4472,52149,4487,53701,4472,50987,52279,1000,578,2000,537,1000,379,498,2439,1061,3326,541,4100,572,724.6666666666666,4140,359,4172,208,4110,203,256.6666666666667
32200,4472,207142,4487,238233,4474,201878,215751,4472,54049,4487,50872,4474,55356,53425.666666666664,1000,405,2000,394,1000,687,495.3333333333333,2439,558,3326,551,4100,573,560.6666666666666,4140,209,4172,203,4110,222,211.33333333333334
32300,4473,218406,4487,206971,4474,215220,213532.33333333334,4473,53384,4487,52619,4474,50761,52254.666666666664,1000,408,2000,401,1000,400,403,2439,548,3326,553,4100,554,551.6666666666666,4140,208,4172,209,4110,213,210
32400,4473,225659,4487,202204,4474,213345,213736,4473,51322,4487,52318,4474,51539,51726.333333333336,1000,381,2000,381,1000,389,383.6666666666667,2439,533,3326,586,4100,562,560.3333333333334,4140,200,4172,212,4110,210,207.33333333333334
32500,4473,210208,4487,210330,4474,212268,210935.33333333334,4473,53453,4487,52019,4474,53150,52874,1000,398,2000,391,1000,384,391,2439,561,3326,543,4100,546,550,4140,209,4172,214,4110,212,211.66666666666666
32600,4473,212279,4487,213833,4474,209234,211782,4473,52939,4487,52336,4474,52688,52654.333333333336,1000,385,2000,395,1000,407,395.6666666666667,2439,542,3326,586,4100,561,563,4140,209,4172,222,4110,211,214
32700,4473,211878,4487,223937,4474,210692,215502.33333333334,4473,57483,4487,52931,4474,52683,54365.666666666664,1000,404,2000,443,1000,378,408.3333333333333,2439,554,3326,622,4100,572,582.6666666666666,4140,217,4172,276,4110,214,235.66666666666666
32800,4473,212612,4487,214107,4474,208372,211697,4473,53485,4487,53340,4474,52732,53185.666666666664,1000,406,2000,403,1000,375,394.6666666666667,2439,628,3326,546,4100,545,573,4140,215,4172,212,4110,213,213.33333333333334
32900,4473,209423,4487,228029,4474,228718,222056.66666666666,4473,53012,4487,61426,4474,51402,55280,1000,377,2000,385,1000,380,380.6666666666667,2439,565,3326,553,4100,555,557.6666666666666,4140,223,4172,212,4110,213,216
33000,4473,217317,4487,213889,4474,248853,226686.33333333334,4473,52635,4487,59360,4474,78256,63417,1000,525,2000,408,1000,378,437,2439,682,3326,550,4100,548,593.3333333333334,4140,207,4172,205,4110,213,208.33333333333334
33100,4473,214150,4487,205025,4474,223293,214156,4473,53374,4487,53336,4474,54216,53642,1000,370,2000,378,1000,392,380,2439,540,3326,571,4100,573,561.3333333333334,4140,210,4172,215,4110,213,212.66666666666666
33200,4473,221605,4487,239866,4474,258854,240108.33333333334,4473,60466,4487,54552,4474,58766,57928,1000,511,2000,404,1000,543,486,2439,634,3326,555,4100,587,592,4140,257,4172,218,4110,224,233
33300,4473,260706,4487,226344,4474,210684,232578,4473,52921,4487,52735,4474,52284,52646.666666666664,1000,389,2000,389,1000,372,383.3333333333333,2439,562,3326,561,4100,543,555.3333333333334,4140,218,4172,218,4110,207,214.33333333333334
33400,4473,235872,4487,223562,4474,215318,224917.33333333334,4473,53751,4487,53340,4474,53407,53499.333333333336,1000,377,2000,398,1000,382,385.6666666666667,2439,553,3326,556,4100,557,555.3333333333334,4140,216,4172,217,4110,213,215.33333333333334
33500,4473,224401,4487,219537,4474,216405,220114.33333333334,4473,54045,4487,52888,4474,51106,52679.666666666664,1000,387,2000,379,1000,370,378.6666666666667,2439,555,3326,556,4100,623,578,4140,207,4172,217,4110,216,213.33333333333334
33600,4473,215158,4487,209066,4474,234191,219471.66666666666,4473,50904,4487,57068,4474,53039,53670.333333333336,1000,373,2000,408,1000,388,389.6666666666667,2439,545,3326,601,4100,580,575.3333333333334,4140,208,4172,232,4110,217,219
33700,4473,220680,4487,213875,4474,216419,216991.33333333334,4473,53476,4487,53577,4474,52290,53114.333333333336,1000,382,2000,404,1000,423,403,2439,590,3326,551,4100,562,567.6666666666666,4140,219,4172,218,4110,216,217.66666666666666
33800,4473,217331,4487,218227,4474,215731,217096.33333333334,4473,54574,4487,56046,4474,55746,55455.333333333336,1000,392,2000,425,1000,401,406,2439,550,3326,612,4100,571,577.6666666666666,4140,215,4172,230,4110,223,222.66666666666666
33900,4473,218975,4487,213926,4474,214741,215880.66666666666,4473,55316,4487,57658,4474,55171,56048.333333333336,1000,499,2000,411,1000,409,439.6666666666667,2439,575,3326,598,4100,555,576,4140,219,4172,238,4110,222,226.33333333333334
34000,4473,222145,4487,216141,4474,216781,218355.66666666666,4473,54109,4487,63130,4474,54986,57408.333333333336,1000,392,2000,842,1000,387,540.3333333333334,2439,569,3326,1189,4100,558,772,4140,214,4172,426,4110,220,286.6666666666667
34100,4473,219439,4487,213146,4474,233895,222160,4473,55001,4487,58642,4474,53571,55738,1000,404,2000,407,1000,391,400.6666666666667,2439,600,3326,603,4100,660,621,4140,225,4172,232,4110,226,227.66666666666666
34200,4473,220634,4487,218483,4474,217330,218815.66666666666,4473,53946,4487,52694,4474,52736,53125.333333333336,1000,401,2000,393,1000,407,400.3333333333333,2439,584,3326,577,4100,692,617.6666666666666,4140,216,4172,221,4110,238,225
34300,4473,220125,4487,233403,4474,219686,224404.66666666666,4473,54812,4487,60237,4474,53978,56342.333333333336,1000,387,2000,416,1000,390,397.6666666666667,2439,560,3326,614,4100,666,613.3333333333334,4140,216,4172,235,4110,227,226
34400,4473,223464,4487,222107,4474,219810,221793.66666666666,4473,54302,4487,54157,4474,54065,54174.666666666664,1000,396,2000,400,1000,398,398,2439,566,3326,565,4100,572,567.6666666666666,4140,219,4172,232,4110,217,222.66666666666666
34500,4473,226568,4487,224627,4477,230313,227169.33333333334,4473,57001,4487,58870,4477,54010,56627,1000,403,2000,430,1000,400,411,2439,576,3326,611,4100,579,588.6666666666666,4140,222,4172,236,4110,225,227.66666666666666
34600,4473,225839,4487,223934,4477,220537,223436.66666666666,4473,54119,4487,59338,4477,54532,55996.333333333336,1000,406,2000,411,1000,398,405,2439,588,3326,644,4100,571,601,4140,226,4172,240,4110,222,229.33333333333334
34700,4473,228943,4487,218565,4477,218835,222114.33333333334,4473,54624,4487,55330,4477,53080,54344.666666666664,1000,404,2000,403,1000,395,400.6666666666667,2439,585,3326,577,4100,563,575,4140,269,4172,224,4110,223,238.66666666666666
34800,4473,221193,4487,219696,4477,225960,222283,4473,53085,4487,55351,4477,54664,54366.666666666664,1000,394,2000,421,1000,434,416.3333333333333,2439,576,3326,619,4100,617,604,4140,223,4172,236,4110,229,229.33333333333334
34900,4473,225045,4487,245194,4477,221783,230674,4473,53892,4487,60665,4477,58545,57700.666666666664,1000,404,2000,421,1000,414,413,2439,567,3326,616,4100,618,600.3333333333334,4140,225,4172,247,4110,229,233.66666666666666
35000,4473,229594,4487,239274,4477,249065,239311,4473,56203,4487,89733,4477,54342,66759.33333333333,1000,415,2000,448,1000,413,425.3333333333333,2439,628,3326,613,4100,590,610.3333333333334,4140,231,4172,223,4110,226,226.66666666666666
35100,4473,251815,4487,240922,4477,231685,241474,4473,53914,4487,58593,4477,55138,55881.666666666664,1000,426,2000,414,1000,413,417.6666666666667,2439,594,3326,601,4100,595,596.6666666666666,4140,227,4172,237,4110,231,231.66666666666666
35200,4473,230977,4487,226577,4477,229645,229066.33333333334,4473,54947,4487,55928,4477,54046,54973.666666666664,1000,402,2000,487,1000,398,429,2439,667,3326,597,4100,566,610,4140,239,4172,247,4110,228,238
35300,4473,236003,4488,231956,4477,232889,233616,4473,55046,4488,54711,4477,63181,57646,1000,430,2000,433,1000,409,424,2439,597,3326,623,4100,585,601.6666666666666,4140,234,4172,226,4110,230,230
35400,4473,229520,4488,228638,4477,232407,230188.33333333334,4473,59799,4488,56802,4477,57076,57892.333333333336,1000,434,2000,441,1000,410,428.3333333333333,2439,749,3326,592,4100,583,641.3333333333334,4140,240,4172,245,4110,223,236
35500,4473,230623,4488,232988,4477,228146,230585.66666666666,4473,55514,4488,55187,4477,53556,54752.333333333336,1000,411,2000,403,1000,390,401.3333333333333,2439,587,3326,591,4100,588,588.6666666666666,4140,229,4172,230,4110,224,227.66666666666666
35600,4473,230113,4488,231946,4477,244333,235464,4473,61719,4488,55753,4477,57615,58362.333333333336,1000,421,2000,410,1000,429,420,2439,620,3326,608,4100,613,613.6666666666666,4140,235,4172,229,4110,235,233
